time_s,speed_target_rad_s,load_torque_Nm,hall_invalid,effective_duty,ia_A,ib_A,ic_A,ea_V,eb_V,ec_V,speed_rad_s,torque_Nm,cmd_a,cmd_b,cmd_c,vab_V,vbc_V,vca_V,mechanical_angle_rad,duty_cmd,hall_a,hall_b,hall_c,hall_code,hall_decoded_sector,hall_transition_class,hall_legal_event,hall_direction,hall_speed_feedback_rad_s,hall_timeout,hall_enable,hall_fault,hall_edge_count,gate_ah,gate_al,gate_bh,gate_bl,gate_ch,gate_cl,gate_all_off
0.0,60.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,-11.976664369760206,11.976664369760206,30.0,0.0,0.0,0.0,0.0,11.976664369760206,-23.953328739520412,11.976664369760206,0.0,0.48,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1e-05,60.0,0.0,0.0,0.48047999999999996,0.050704009412945464,-0.050704009412945464,0.0,0.006174656653769459,-11.976849813669654,11.976511269539179,30.000040508384078,0.020252885504239,1.0,-1.0,0.0,48.0,-41.961848848047126,-6.038151151952878,0.0003000001080258407,0.48047999999999996,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2e-05,60.0,0.0,0.0,0.48096,0.11399602518968019,-0.11399602518968019,0.0,0.012349411366932603,-11.977084770704803,11.976407682313118,30.000205040592988,0.04555794999334601,1.0,-1.0,0.0,48.0,-41.95877536198205,-6.041224638017946,0.0006000012303329543,0.48096,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3e-05,60.0,0.0,0.0,0.48144,0.17719030902716773,-0.17719030902716773,0.0,0.018524377708565326,-11.977370227737548,11.976354593973186,30.00049606736684,0.07085070418246896,1.0,-1.0,0.0,48.0,-41.955777518987674,-6.044222481012325,0.0009000046304862746,0.48144,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
4e-05,60.0,0.0,0.0,0.48191999999999996,0.24028690505656192,-0.24028690505656192,0.0,0.02469966922233703,-11.97770616065313,11.976351979426004,30.000913527044833,0.09613110439099667,1.0,-1.0,0.0,48.0,-41.952855225141406,-6.047144774858598,0.0012000115731233291,0.48191999999999996,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
5e-05,60.0,0.0,0.0,0.4824,0.2883426872688673,-0.2883426872688673,0.0,0.03087539663960564,-11.978091489412792,11.976398757809525,30.001454713194956,0.11541766278834001,0.0,-1.0,0.0,0.0,-17.950006804196118,17.950006804196118,0.0015000233207049859,0.4824,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6e-05,60.0,0.0,0.0,0.48288,0.2668151309584596,-0.2668151309584596,0.0,0.03705152758313643,-11.978482605477657,11.97645132760863,30.0020104007915,0.10685704959171267,0.0,-1.0,0.0,0.0,-17.947166866555893,17.947166866555893,0.0018000406819441406,0.48288,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
7e-05,60.0,0.0,0.0,0.48335999999999996,0.245305426037528,-0.245305426037528,0.0,0.043227992328427924,-11.978856625159269,11.976486814206448,30.00252328043935,0.09829448547998414,0.0,-1.0,0.0,0.0,-17.944301130621866,17.944301130621866,0.0021000633860276457,0.48335999999999996,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8e-05,60.0,0.0,0.0,0.48384,0.2238135776546633,-0.2238135776546633,0.0,0.04940476507830084,-11.979213541276653,11.976505217085386,30.002993342416513,0.08972998349406845,0.0,-1.0,0.0,0.0,-17.94140960518456,17.94140960518456,0.0024000910048273517,0.48384,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
9e-05,60.0,0.0,0.0,0.48432,0.20233959100943075,-0.20233959100943075,0.0,0.0555818200241249,-11.979553346679511,11.976506535759139,30.003420577066287,0.08116355670577817,0.0,-1.0,0.0,0.0,-17.938492299086832,17.938492299086832,0.0027001231101182114,0.48432,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
